params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",1.8790826994654424,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",1.9306172349138464,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",1.9060627044039862,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",1.882083959775791,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",0.8066971638108953,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
"{""discount_factor"": 0.5}",0.7474550264030881,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
"{""discount_factor"": 0.6}",0.7520250672631192,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
"{""discount_factor"": 0.7}",0.7937757734975364,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
"{""discount_factor"": 0.8}",0.7607502055838751,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
"{""discount_factor"": 0.9}",0.787464405105581,100,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.7755575615628914e-17
