params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",2.245606470549591,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",2.2418157228434836,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",2.3049195900857598,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",2.3625925693793697,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",2.2661297447588353,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.5}",2.3228765583031326,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.6}",2.5020203477067113,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.7}",1.3185693023438425,100,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.938893903907228e-18
"{""discount_factor"": 0.8}",1.1932594162701626,100,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.938893903907228e-18
"{""discount_factor"": 0.9}",1.2785225447546118,100,0.033333333333333326,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.938893903907228e-18
